"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:31:23 UTC 2020","Fri Aug 07 13:31:24 UTC 2020","1000","","centos8-container","","","","QA 092","PCP QA Test No. 092

end of log and truncated log test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:31 UTC 2020","Fri Aug 07 13:38:32 UTC 2020","1000","","debian11-container","","","","QA 094","PCP QA Test No. 094

interpolate unsigned long for PM_TYPE_INSTANT was busted when the

value decreased



Note: rewritten Nov 2008 to use pmval instead of the retired pmkstat



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:47 UTC 2020","Fri Aug 07 13:45:49 UTC 2020","2000","","fedora32-container","","","","QA 217","PCP QA Test No. 217

check mkaf and pmafm, after file(1) not used



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:30 UTC 2020","Fri Aug 07 13:33:23 UTC 2020","53000","","centos8-container","","","","QA 100","PCP QA Test No. 100

exercise the logging state compatibility matrix for pmlc ...

initial: singular metric request: different singular metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:15 UTC 2020","Fri Aug 07 13:46:16 UTC 2020","1000","","ubuntu1804-direct","","","","QA 203","PCP QA Test No. 203

pmlogextract, then pmlogextract again (nested mark record processing)

See also qa/604 for the new pmlogextract <mark> handling logic.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:44 UTC 2020","Fri Aug 07 13:30:44 UTC 2020","0","","ubuntu1804-direct","","","","QA 076","PCP QA Test No. 076

the pmcd PMDA failed badly on an unknown PMID



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:37 UTC 2020","Fri Aug 07 13:39:46 UTC 2020","9000","","ubuntu1804-direct","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:57 UTC 2020","Fri Aug 07 13:46:57 UTC 2020","0","","centos6-container","","","","QA 281","PCP QA Test No. 281

Exercise pmNewContext() for archives close to the NOFILE max fd limit.

For incident: 504616



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:52 UTC 2020","0","","ubuntu1804-direct","","","","QA 090","PCP QA Test No. 090

more interpolate trickery



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:47:26 UTC 2020","Fri Aug 07 13:47:42 UTC 2020","16000","","debian11-container","","","","QA 131","PCP QA Test No. 131

values for PMCD_CONNECT_TIMEOUT < 1 ??



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:06 UTC 2020","Fri Aug 07 13:34:08 UTC 2020","2000","","ubuntu2004-direct","","","","QA 011","PCP QA Test No. 011

do various fetches, and check for mem leaks



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:15:47 UTC 2020","Fri Aug 07 13:16:06 UTC 2020","19000","","centos6-container","","","","QA 025","PCP QA Test No. 025

pmcd reconnect and error propagation



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos6 reproduce"
"passed","Fri Aug 07 13:34:45 UTC 2020","Fri Aug 07 13:35:26 UTC 2020","41000","","debian11-container","","","","QA 041","PCP QA Test No. 041

Test $PCP_RC_DIR/pcp start 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:54 UTC 2020","Fri Aug 07 13:37:54 UTC 2020","0","","ubuntu2004-direct","","","","QA 052","PCP QA Test No. 052

pmLoadNameSpace extensions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:17 UTC 2020","Fri Aug 07 13:45:17 UTC 2020","0","","centos8-container","","","","QA 165","PCP QA Test No. 165

pmval -f checkout



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:18 UTC 2020","Fri Aug 07 13:45:33 UTC 2020","15000","","centos8-container","","","","QA 168","PCP QA Test No. 168

pmlogmerge shall abort if descriptors non consistent across archives

pv 933456



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:12 UTC 2020","Fri Aug 07 13:38:13 UTC 2020","1000","","debian11-container","","","","QA 079","PCP QA Test No. 079

exercise -z, -Z and -S for pmclient



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:50 UTC 2020","Fri Aug 07 13:39:56 UTC 2020","6000","","fedora32-container","","","","QA 160","PCP QA Test No. 160

Exercise __pmSetClientId()



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:22:02 UTC 2020","Fri Aug 07 13:22:03 UTC 2020","1000","","centos8-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:52 UTC 2020","0","","centos8-container","","","","QA 077","PCP QA Test No. 077

exercise new _pm*Zone* functions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:52 UTC 2020","0","","centos8-container","","","","QA 075","PCP QA Test No. 075

tests for proper handling of white spaces in pmval and pmstore 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:24:59 UTC 2020","Fri Aug 07 13:24:59 UTC 2020","0","","ubuntu1804-direct","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:09 UTC 2020","Fri Aug 07 13:39:10 UTC 2020","1000","","ubuntu1804-direct","","","","QA 151","PCP QA Test No. 151

check the new behaviour of pmlogger_daily to collect archives

from longer ago than just yesterday.  Based on qa/532.



Copyright (c) 2004 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:58 UTC 2020","Fri Aug 07 13:30:58 UTC 2020","0","","centos6-container","","","","QA 150","PCP QA Test No. 150

Check for supression of instantaneous metrics that have not been

seen in an interval ... for pmlogreduce



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:38 UTC 2020","Fri Aug 07 13:36:38 UTC 2020","0","","fedora32-container","","","","QA 129","PCP QA Test No. 129

pmlogreduce rate conversion



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:27 UTC 2020","Fri Aug 07 13:45:27 UTC 2020","0","","fedora32-container","","","","QA 209","PCP QA Test No. 209

pmval dumps core?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:22:44 UTC 2020","Fri Aug 07 13:22:44 UTC 2020","0","","fedora32-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:21 UTC 2020","Fri Aug 07 13:41:15 UTC 2020","54000","","ubuntu2004-direct","","","","QA 098","PCP QA Test No. 098

exercise the logging state compatibility matrix for pmlc ...

initial: singular metric request: same singular metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:17:25 UTC 2020","Fri Aug 07 13:17:45 UTC 2020","20000","","centos6-container","","","","QA 040","PCP QA Test No. 040

mem leak in pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:34 UTC 2020","Fri Aug 07 13:20:34 UTC 2020","0","","centos8-container","","","","QA 014","PCP QA Test No. 014

check for multiple pmDesc entries in a log metadata file



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:38 UTC 2020","Fri Aug 07 13:35:39 UTC 2020","1000","","ubuntu2004-direct","","","","QA 029","PCP QA Test No. 029

pmTrimNameSpace() exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



Note that pmTrimNameSpace would not be used much any

more since pcp2.0 with pmns in archives.

However, still provided in API.



"
"skipped","Fri Aug 07 13:39:59 UTC 2020","Fri Aug 07 13:40:00 UTC 2020","1000","","ubuntu2004-direct","","","","QA 075","PCP QA Test No. 075

tests for proper handling of white spaces in pmval and pmstore 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:28 UTC 2020","Fri Aug 07 13:42:11 UTC 2020","103000","","debian11-container","","","","QA 101","PCP QA Test No. 101

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: different instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:16 UTC 2020","Fri Aug 07 13:21:16 UTC 2020","0","","fedora32-container","","","","QA 013","PCP QA Test No. 013

pmdumplog dumps core when fed a metadata file instead of a basename?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:09 UTC 2020","Fri Aug 07 13:27:10 UTC 2020","1000","","fedora32-container","","","","QA 079","PCP QA Test No. 079

exercise -z, -Z and -S for pmclient



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:36 UTC 2020","Fri Aug 07 13:47:39 UTC 2020","3000","","centos8-container","","","","QA 191","PCP QA Test No. 191

some pmie -d tests



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:32 UTC 2020","Fri Aug 07 13:38:33 UTC 2020","1000","","ubuntu1804-direct","","","","QA 132","PCP QA Test No. 132

exercise the new -L (linger) option to pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:42 UTC 2020","Fri Aug 07 13:30:47 UTC 2020","5000","","centos8-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:59 UTC 2020","Fri Aug 07 13:32:03 UTC 2020","4000","","debian11-container","","","","QA 022","PCP QA Test No. 022

proc PMDA exerciser



Copyright (c) 2013-2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:52 UTC 2020","0","","centos8-container","","","","QA 076","PCP QA Test No. 076

the pmcd PMDA failed badly on an unknown PMID



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:00 UTC 2020","Fri Aug 07 13:43:00 UTC 2020","0","","ubuntu1804-direct","","","","QA 171","PCP QA Test No. 171

demonstrate interpolate mode bug



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:42 UTC 2020","Fri Aug 07 13:32:42 UTC 2020","0","","debian10-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:11 UTC 2020","Fri Aug 07 13:35:38 UTC 2020","27000","","ubuntu1804-direct","","","","QA 104","PCP QA Test No. 104

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:18 UTC 2020","Fri Aug 07 13:41:19 UTC 2020","1000","","centos8-container","","","","QA 144","PCP QA Test No. 144

pmlogreduce data values



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:30:11 UTC 2020","Fri Aug 07 13:30:11 UTC 2020","0","","ubuntu1804-direct","","","","QA 063","PCP QA Test No. 063

__pmOptFetchRedo() used to cause a core dump



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:12 UTC 2020","Fri Aug 07 13:38:12 UTC 2020","0","","debian11-container","","","","QA 078","PCP QA Test No. 078

-z and -Z for pmdumplog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:58 UTC 2020","Fri Aug 07 13:33:58 UTC 2020","0","","ubuntu2004-direct","","","","QA 000","PCP QA Test No. 000

check how many processes we have running and their arguments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:41:18 UTC 2020","Fri Aug 07 13:41:18 UTC 2020","0","","ubuntu1804-direct","","","","QA 159","PCP QA Test No. 159

check out cisco PMDA



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:40 UTC 2020","Fri Aug 07 13:37:41 UTC 2020","1000","","ubuntu2004-direct","","","","QA 046","PCP QA Test No. 046

archive logs for metrics with numval <= 0 ??



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:33 UTC 2020","Fri Aug 07 13:46:01 UTC 2020","28000","","centos8-container","","","","QA 169","PCP QA Test No. 169



Test pmcd timeouts with the pmcd PMDA's pmcd.control.timeout



Test setting the app's timeouts < pmcd's timeout and vice versa



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:35 UTC 2020","Fri Aug 07 13:20:35 UTC 2020","0","","centos8-container","","","","QA 016","PCP QA Test No. 016

an instance domain that changes in an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:09 UTC 2020","Fri Aug 07 13:38:10 UTC 2020","1000","","centos6-container","","","","QA 214","PCP QA Test No. 214

Check timzone of the output archive from pmlogextract.



Copyright (c) 2009 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:29:16 UTC 2020","Fri Aug 07 13:29:16 UTC 2020","0","","ubuntu1804-direct","","","","QA 060","PCP QA Test No. 060

changes in the semantics of the default context



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:19 UTC 2020","Fri Aug 07 13:40:19 UTC 2020","0","","debian10-container","","","","QA 099","PCP QA Test No. 099

pmlc basics



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:33 UTC 2020","Fri Aug 07 13:36:42 UTC 2020","9000","","ubuntu1804-direct","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:55 UTC 2020","Fri Aug 07 13:41:56 UTC 2020","1000","","centos6-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:08 UTC 2020","Fri Aug 07 13:43:08 UTC 2020","0","","ubuntu1804-direct","","","","QA 174","PCP QA Test No. 174

validate profile cacheing in dbpmda matches that in libpcp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:19 UTC 2020","Fri Aug 07 13:38:20 UTC 2020","1000","","ubuntu1804-direct","","","","QA 121","PCP QA Test No. 121

check that pmlogconf finds new groups, pv 893249



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:42:56 UTC 2020","Fri Aug 07 13:42:56 UTC 2020","0","","centos6-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:01 UTC 2020","Fri Aug 07 13:46:15 UTC 2020","14000","","centos8-container","","","","QA 170","PCP QA Test No. 170

Test $PCP_RC_DIR/pcp script pmcd log location



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:01 UTC 2020","Fri Aug 07 13:25:01 UTC 2020","0","","ubuntu1804-direct","","","","QA 012","PCP QA Test No. 012

exercise pmOpenLog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:09 UTC 2020","Fri Aug 07 13:43:52 UTC 2020","103000","","ubuntu2004-direct","","","","QA 101","PCP QA Test No. 101

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: different instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:57 UTC 2020","Fri Aug 07 13:33:09 UTC 2020","12000","","centos6-container","","","","QA 157","PCP QA Test No. 157

exercise the -u (unbuffered) option for pmlogger (now default)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:23:17 UTC 2020","Fri Aug 07 13:23:17 UTC 2020","0","","centos8-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:17 UTC 2020","Fri Aug 07 13:47:17 UTC 2020","0","","debian11-container","","","","QA 123","PCP QA Test No. 123

pv:892936 adding PM_SPACE_PBYTE and PM_SPACE_EBYTE



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:35 UTC 2020","Fri Aug 07 13:33:41 UTC 2020","6000","","fedora32-container","","","","QA 109","PCP QA Test No. 109

check out pmclient and pmclient_fg (live mode)



Copyright (c) 2016 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:20 UTC 2020","Fri Aug 07 13:21:20 UTC 2020","0","","centos6-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:46 UTC 2020","Fri Aug 07 13:45:47 UTC 2020","1000","","fedora32-container","","","","QA 216","PCP QA Test No. 216



Verify network.<protocol> statistics

(Linux version, see 117 for non-Linux version - although this version

has been completely re-written to deal with optional output from the

Linux version of netstat)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:47:15 UTC 2020","Fri Aug 07 13:47:18 UTC 2020","3000","","ubuntu2004-direct","","","","QA 115","PCP QA Test No. 115

exercises pmie_check functionality



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:09 UTC 2020","Fri Aug 07 13:34:10 UTC 2020","1000","","ubuntu2004-direct","","","","QA 017","PCP QA Test No. 017

check pmReconnect() in the absence of pmcd failure



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:31 UTC 2020","Fri Aug 07 13:38:31 UTC 2020","0","","centos8-container","","","","QA 111","PCP QA Test No. 111

time conversion error for some proc metrics



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:10 UTC 2020","Fri Aug 07 13:30:11 UTC 2020","1000","","ubuntu1804-direct","","","","QA 062","PCP QA Test No. 062

Test pmcd's ability to suppress multiple access control warnings

from the same host



Copyright (c) 2012-2013 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:23 UTC 2020","Fri Aug 07 13:47:35 UTC 2020","12000","","centos8-container","","","","QA 189","PCP QA Test No. 189

pmie does not wait() for children ... defunct processes accummulate



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:27:32 UTC 2020","Fri Aug 07 13:27:32 UTC 2020","0","","fedora32-container","","","","QA 086","PCP QA Test No. 086

timezone exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:11 UTC 2020","Fri Aug 07 13:42:23 UTC 2020","12000","","debian11-container","","","","QA 102","PCP QA Test No. 102

pmlc parser/scanner/error handling



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:30 UTC 2020","Fri Aug 07 13:45:30 UTC 2020","0","","fedora32-container","","","","QA 214","PCP QA Test No. 214

Check timzone of the output archive from pmlogextract.



Copyright (c) 2009 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:23 UTC 2020","Fri Aug 07 13:33:23 UTC 2020","0","","debian11-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:43:18 UTC 2020","Fri Aug 07 13:43:18 UTC 2020","0","","centos6-container","","","","QA 272","PCP QA Test No. 272

pmcd access control tests (used to be the second half of 051)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:26:35 UTC 2020","Fri Aug 07 13:26:39 UTC 2020","4000","","fedora32-container","","","","QA 066","PCP QA Test No. 066

Test PMCD correctly restores original access control list after

reconfiguration with a bad config file.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:44 UTC 2020","Fri Aug 07 13:36:47 UTC 2020","3000","","centos6-container","","","","QA 196","PCP QA Test No. 196



Test pmcd's ""-i ipaddr"" option

Don't expect this one to work away from Melbourne!

Need pcpqa remote access to other machines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:51 UTC 2020","Fri Aug 07 13:30:52 UTC 2020","1000","","ubuntu1804-direct","","","","QA 088","PCP QA Test No. 088

interpolate mode, constant values, different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:18 UTC 2020","Fri Aug 07 13:46:19 UTC 2020","1000","","ubuntu1804-direct","","","","QA 211","PCP QA Test No. 211

Check dynamic metrics work with PMAPI clients - DAEMON PMDA version

See also 468 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:04 UTC 2020","Fri Aug 07 13:31:29 UTC 2020","25000","","centos6-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:30 UTC 2020","Fri Aug 07 13:21:30 UTC 2020","0","","centos6-container","","","","QA 097","PCP QA Test No. 097

check time updates after EOL/SOL in interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:42 UTC 2020","Fri Aug 07 13:37:42 UTC 2020","0","","ubuntu2004-direct","","","","QA 049","PCP QA Test No. 049

Big archive exerciser and temporal index



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:40:18 UTC 2020","Fri Aug 07 13:40:18 UTC 2020","0","","centos8-container","","","","QA 130","PCP QA Test No. 130

Compare rpc.server metrics with what nfsstat reports



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:28:51 UTC 2020","Fri Aug 07 13:29:01 UTC 2020","10000","","ubuntu1804-direct","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:18 UTC 2020","Fri Aug 07 13:21:19 UTC 2020","1000","","fedora32-container","","","","QA 020","PCP QA Test No. 020

sample and hinv together?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:50 UTC 2020","Fri Aug 07 13:47:50 UTC 2020","0","","debian10-container","","","","QA 123","PCP QA Test No. 123

pv:892936 adding PM_SPACE_PBYTE and PM_SPACE_EBYTE



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:11 UTC 2020","Fri Aug 07 13:37:20 UTC 2020","9000","","centos8-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:24 UTC 2020","Fri Aug 07 13:47:16 UTC 2020","52000","","debian11-container","","","","QA 119","PCP QA Test No. 119

pmlogger_check failure produces way too many lines of output

pv 877570



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:04 UTC 2020","Fri Aug 07 13:25:07 UTC 2020","3000","","ubuntu1804-direct","","","","QA 022","PCP QA Test No. 022

proc PMDA exerciser



Copyright (c) 2013-2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:38 UTC 2020","Fri Aug 07 13:26:05 UTC 2020","27000","","centos6-container","","","","QA 104","PCP QA Test No. 104

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:38:12 UTC 2020","Fri Aug 07 13:38:12 UTC 2020","0","","debian11-container","","","","QA 075","PCP QA Test No. 075

tests for proper handling of white spaces in pmval and pmstore 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:46 UTC 2020","Fri Aug 07 13:32:46 UTC 2020","0","","debian10-container","","","","QA 021","PCP QA Test No. 021

test pmgenmap handling of comments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
