"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 14:53:56 UTC 2020","Mon Aug 17 14:53:57 UTC 2020","1000","","fedora_rawhide-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:50:17 UTC 2020","Mon Aug 17 14:50:19 UTC 2020","2000","","ubuntu1804-direct","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:15 UTC 2020","Mon Aug 17 14:51:15 UTC 2020","0","","fedora32-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:52 UTC 2020","Mon Aug 17 14:46:53 UTC 2020","1000","","centos8-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:47 UTC 2020","Mon Aug 17 14:50:47 UTC 2020","0","","ubuntu1804-direct","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:51:15 UTC 2020","Mon Aug 17 14:51:16 UTC 2020","1000","","fedora31-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:50:11 UTC 2020","Mon Aug 17 14:50:11 UTC 2020","0","","debian11-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:25 UTC 2020","Mon Aug 17 14:50:26 UTC 2020","1000","","ubuntu1804-direct","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:56 UTC 2020","Mon Aug 17 14:46:58 UTC 2020","2000","","centos8-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:27 UTC 2020","Mon Aug 17 14:50:27 UTC 2020","0","","ubuntu1804-direct","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:23 UTC 2020","Mon Aug 17 14:54:24 UTC 2020","1000","","fedora_rawhide-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:50:58 UTC 2020","Mon Aug 17 14:50:59 UTC 2020","1000","","debian11-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:45:39 UTC 2020","Mon Aug 17 14:45:39 UTC 2020","0","","centos7-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:52:26 UTC 2020","Mon Aug 17 14:52:27 UTC 2020","1000","","fedora_rawhide-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:42 UTC 2020","Mon Aug 17 14:53:43 UTC 2020","1000","","fedora_rawhide-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:00 UTC 2020","Mon Aug 17 14:51:00 UTC 2020","0","","debian11-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:45 UTC 2020","Mon Aug 17 14:58:57 UTC 2020","12000","","debian10-container","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:39 UTC 2020","Mon Aug 17 14:45:40 UTC 2020","1000","","centos7-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:11 UTC 2020","Mon Aug 17 14:51:13 UTC 2020","2000","","fedora32-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:47:53 UTC 2020","Mon Aug 17 14:47:53 UTC 2020","0","","centos7-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:14 UTC 2020","Mon Aug 17 14:47:14 UTC 2020","0","","centos7-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:25 UTC 2020","Mon Aug 17 14:49:44 UTC 2020","19000","","ubuntu1804-direct","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:03 UTC 2020","Mon Aug 17 14:50:04 UTC 2020","1000","","fedora32-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:04 UTC 2020","Mon Aug 17 14:51:04 UTC 2020","0","","fedora_rawhide-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:21 UTC 2020","Mon Aug 17 14:54:25 UTC 2020","4000","","ubuntu2004-direct","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:37 UTC 2020","Mon Aug 17 14:48:37 UTC 2020","0","","fedora32-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:49 UTC 2020","Mon Aug 17 14:49:49 UTC 2020","0","","fedora31-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:51 UTC 2020","Mon Aug 17 14:47:52 UTC 2020","1000","","centos7-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:21 UTC 2020","Mon Aug 17 14:50:21 UTC 2020","0","","ubuntu1804-direct","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:07 UTC 2020","Mon Aug 17 14:48:08 UTC 2020","1000","","centos7-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:49 UTC 2020","Mon Aug 17 14:50:49 UTC 2020","0","","debian11-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:58 UTC 2020","Mon Aug 17 14:50:58 UTC 2020","0","","debian11-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:49:25 UTC 2020","Mon Aug 17 14:49:45 UTC 2020","20000","","fedora31-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:10 UTC 2020","Mon Aug 17 14:48:17 UTC 2020","7000","","centos8-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:49:51 UTC 2020","Mon Aug 17 14:49:51 UTC 2020","0","","ubuntu1804-direct","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:19 UTC 2020","Mon Aug 17 14:47:20 UTC 2020","1000","","ubuntu1604-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:26 UTC 2020","Mon Aug 17 14:53:29 UTC 2020","3000","","fedora_rawhide-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:46 UTC 2020","Mon Aug 17 14:47:49 UTC 2020","3000","","centos7-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:47:54 UTC 2020","Mon Aug 17 14:47:54 UTC 2020","0","","centos8-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:56 UTC 2020","Mon Aug 17 14:49:56 UTC 2020","0","","fedora31-container","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:04 UTC 2020","Mon Aug 17 14:45:04 UTC 2020","0","","centos7-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:29 UTC 2020","Mon Aug 17 14:51:30 UTC 2020","1000","","debian11-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:22 UTC 2020","Mon Aug 17 14:51:23 UTC 2020","1000","","fedora_rawhide-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:29 UTC 2020","Mon Aug 17 14:57:29 UTC 2020","0","","debian10-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:39 UTC 2020","Mon Aug 17 14:53:40 UTC 2020","1000","","fedora_rawhide-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:46:44 UTC 2020","Mon Aug 17 14:46:50 UTC 2020","6000","","centos7-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:14 UTC 2020","Mon Aug 17 14:50:34 UTC 2020","20000","","fedora32-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Mon Aug 17 14:50:44 UTC 2020","Mon Aug 17 14:50:44 UTC 2020","0","","fedora_rawhide-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:51 UTC 2020","Mon Aug 17 14:48:52 UTC 2020","1000","","fedora31-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:00 UTC 2020","Mon Aug 17 14:56:00 UTC 2020","0","","debian10-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:12 UTC 2020","Mon Aug 17 14:50:12 UTC 2020","0","","debian11-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:30 UTC 2020","Mon Aug 17 14:46:31 UTC 2020","1000","","ubuntu1604-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:18 UTC 2020","Mon Aug 17 14:56:18 UTC 2020","0","","debian10-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:55 UTC 2020","Mon Aug 17 14:48:56 UTC 2020","1000","","fedora32-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:00 UTC 2020","Mon Aug 17 14:51:00 UTC 2020","0","","fedora31-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:03 UTC 2020","Mon Aug 17 14:45:03 UTC 2020","0","","centos7-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:39 UTC 2020","Mon Aug 17 14:51:40 UTC 2020","1000","","fedora31-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:48:51 UTC 2020","Mon Aug 17 14:48:51 UTC 2020","0","","fedora31-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:50 UTC 2020","Mon Aug 17 14:46:51 UTC 2020","1000","","centos7-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:30 UTC 2020","Mon Aug 17 14:57:30 UTC 2020","0","","debian10-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:09 UTC 2020","Mon Aug 17 14:48:10 UTC 2020","1000","","centos8-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Mon Aug 17 14:48:36 UTC 2020","Mon Aug 17 14:48:36 UTC 2020","0","","ubuntu1804-direct","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:42 UTC 2020","Mon Aug 17 14:56:48 UTC 2020","6000","","ubuntu2004-direct","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:58:22 UTC 2020","Mon Aug 17 14:58:23 UTC 2020","1000","","debian10-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:46:05 UTC 2020","Mon Aug 17 14:46:14 UTC 2020","9000","","centos7-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:58 UTC 2020","Mon Aug 17 14:46:06 UTC 2020","8000","","ubuntu1604-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:02 UTC 2020","Mon Aug 17 14:56:12 UTC 2020","10000","","debian10-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:15 UTC 2020","Mon Aug 17 14:45:15 UTC 2020","0","","centos8-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:12 UTC 2020","Mon Aug 17 14:56:13 UTC 2020","1000","","ubuntu2004-direct","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:07 UTC 2020","Mon Aug 17 14:50:08 UTC 2020","1000","","debian11-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:16 UTC 2020","Mon Aug 17 14:50:36 UTC 2020","20000","","debian11-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Mon Aug 17 14:58:58 UTC 2020","Mon Aug 17 14:58:59 UTC 2020","1000","","debian10-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:48:45 UTC 2020","Mon Aug 17 14:48:45 UTC 2020","0","","fedora31-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:26 UTC 2020","Mon Aug 17 14:48:26 UTC 2020","0","","fedora32-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:36 UTC 2020","Mon Aug 17 14:48:37 UTC 2020","1000","","ubuntu1804-direct","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:52 UTC 2020","Mon Aug 17 14:47:53 UTC 2020","1000","","centos7-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Mon Aug 17 14:48:08 UTC 2020","Mon Aug 17 14:48:08 UTC 2020","0","","centos7-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:51:23 UTC 2020","Mon Aug 17 14:51:48 UTC 2020","25000","","fedora_rawhide-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:28 UTC 2020","Mon Aug 17 14:54:28 UTC 2020","0","","ubuntu2004-direct","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:13 UTC 2020","Mon Aug 17 14:48:14 UTC 2020","1000","","fedora31-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:45 UTC 2020","Mon Aug 17 14:47:45 UTC 2020","0","","centos7-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:41 UTC 2020","Mon Aug 17 14:53:42 UTC 2020","1000","","fedora_rawhide-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:56 UTC 2020","Mon Aug 17 14:50:56 UTC 2020","0","","fedora_rawhide-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:30 UTC 2020","Mon Aug 17 14:48:31 UTC 2020","1000","","centos7-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:46:31 UTC 2020","Mon Aug 17 14:46:31 UTC 2020","0","","ubuntu1604-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:13 UTC 2020","Mon Aug 17 14:51:14 UTC 2020","1000","","fedora32-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:51:30 UTC 2020","Mon Aug 17 14:51:30 UTC 2020","0","","debian11-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:26 UTC 2020","Mon Aug 17 14:56:27 UTC 2020","1000","","ubuntu2004-direct","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:54 UTC 2020","Mon Aug 17 14:46:19 UTC 2020","25000","","centos8-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:34 UTC 2020","Mon Aug 17 14:46:37 UTC 2020","3000","","centos7-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:54 UTC 2020","Mon Aug 17 14:50:56 UTC 2020","2000","","fedora31-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:48:52 UTC 2020","Mon Aug 17 14:49:17 UTC 2020","25000","","fedora31-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:21 UTC 2020","Mon Aug 17 14:50:22 UTC 2020","1000","","ubuntu1804-direct","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:57 UTC 2020","Mon Aug 17 14:53:58 UTC 2020","1000","","fedora_rawhide-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:27 UTC 2020","Mon Aug 17 14:54:28 UTC 2020","1000","","ubuntu2004-direct","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:39 UTC 2020","Mon Aug 17 14:47:39 UTC 2020","0","","ubuntu1604-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:56:28 UTC 2020","Mon Aug 17 14:56:33 UTC 2020","5000","","debian10-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:10 UTC 2020","Mon Aug 17 14:54:10 UTC 2020","0","","ubuntu2004-direct","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:33 UTC 2020","Mon Aug 17 14:46:35 UTC 2020","2000","","ubuntu1604-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:12 UTC 2020","Mon Aug 17 14:58:12 UTC 2020","0","","debian10-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:51 UTC 2020","Mon Aug 17 14:49:52 UTC 2020","1000","","ubuntu1804-direct","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
